INSTITUCION,FOLIO_CLIENTE,NOMBRE,EDAD,SALARIO,GENERO,EMPLEO
40012,CLIE1,JUAN,21,10000,1,ASALARIADO
40012,CLIE2,PEDRO,30,15000,1,ASALARIADO
40012,CLIE3,CARLOS,40,40000,1,ASALARIADO
40012,CLIE4,OMAR,24,56316,1,PUBLICO
40012,CLIE5,JORGE,22,76028,1,ASALARIADO
40012,CLIE6,ALEJANDRA,49,8814,0,PUBLICO
40012,CLIE7,MARIA,47,30278,0,PRIVADO
40012,CLIE8,MARIANA,31,28534,1,ASALARIADO
40012,CLIE9,GABRIELA,31,60272,1,PUBLICO
40012,CLIE10,MONICA,55,59654,0,PRIVADO
40012,CLIE11,SANDRA,29,39792,1,PUBLICO
40012,CLIE12,SOFIA,26,12340,1,ASALARIADO
40012,CLIE13,RICARDO,45,69294,1,PUBLICO
40012,CLIE14,ROBERTO,23,17752,0,PRIVADO
40012,CLIE15,MANUEL,35,65404,0,PUBLICO
40012,CLIE16,ALMA,54,32945,0,PRIVADO
40012,CLIE17,EDUARDO,43,57924,0,ASALARIADO
40012,CLIE18,LEONARDO,39,9939,0,PUBLICO
40012,CLIE19,LUIS,26,71307,0,PRIVADO
40012,CLIE20,CECILIA,43,14367,1,PUBLICO
40012,CLIE21,JUAN,38,9591,1,ASALARIADO
40012,CLIE22,PEDRO,44,51166,1,PUBLICO
40012,CLIE23,CARLOS,53,21399,1,PRIVADO
40012,CLIE24,OMAR,36,47027,1,PUBLICO
40012,CLIE25,JOSE,38,5931,1,PRIVADO
40012,CLIE26,MANUEL,26,58890,1,ASALARIADO
40012,CLIE27,ALMA,25,14814,1,PUBLICO
40012,CLIE28,EDUARDO,42,21266,0,PRIVADO
40012,CLIE29,LEONARDO,50,79404,1,PRIVADO
40012,CLIE30,LUIS,55,13743,0,ASALARIADO
40012,CLIE31,CECILIA,28,76678,1,PUBLICO
40012,CLIE32,CAMILA,46,23049,0,PRIVADO
40012,CLIE33,MARIANA,33,22033,0,PUBLICO
40012,CLIE34,GABRIELA,54,23834,1,ASALARIADO
40012,CLIE35,MONICA,53,75437,0,PUBLICO
40012,CLIE36,JUAN,51,76978,1,PRIVADO
40012,CLIE37,PEDRO,38,40218,1,PUBLICO
40012,CLIE38,CARLOS,32,18759,0,PRIVADO
40012,CLIE39,OMAR,35,51530,0,PUBLICO
40012,CLIE40,MANUEL,53,69090,0,ASALARIADO
40012,CLIE41,ALMA,52,40829,0,PUBLICO
40012,CLIE42,EDUARDO,54,45857,0,PRIVADO
40012,CLIE43,LEONARDO,25,37966,1,PUBLICO
40012,CLIE44,LUIS,37,7441,0,PRIVADO
40012,CLIE45,CECILIA,29,57936,1,ASALARIADO
40012,CLIE46,CAMILA,24,60142,1,PUBLICO
40012,CLIE47,MARIANA,28,60343,0,ASALARIADO
40012,CLIE48,GABRIELA,21,28320,0,PUBLICO
40012,CLIE49,MONICA,31,52602,1,PRIVADO
40021,CLIE1,SANDRA,31,9047,0,PUBLICO
40021,CLIE2,PEDRO,34,11621,1,PRIVADO
40021,CLIE3,MANUEL,36,56398,1,ASALARIADO
40021,CLIE4,ALMA,27,21755,1,PUBLICO
40021,CLIE5,EDUARDO,29,49285,1,PRIVADO
40021,CLIE6,LEONARDO,26,63257,1,ASALARIADO
40021,CLIE7,LUIS,34,47070,1,PUBLICO
40021,CLIE8,CECILIA,54,27030,1,PRIVADO
